Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,9/13/2014,Fa,29335.0,4193.0,4014.0,1104.0,,11540.0,346.0,,18.0,,,,19.5
Bonneville,9/14/2014,Fa,32859.0,4386.0,3544.0,998.0,1.0,10526.0,264.0,,13.0,,,,19.4
Bonneville,9/15/2014,Fa,31766.0,4938.0,3784.0,1138.0,,11831.0,414.0,,18.0,,,,19.4
Bonneville,9/16/2014,Fa,24533.0,4742.0,4079.0,1166.0,,10133.0,605.0,,35.0,,,,19.5
Bonneville,9/17/2014,Fa,20898.0,4469.0,4088.0,1131.0,,6620.0,464.0,,34.0,,,,19.8
Bonneville,9/18/2014,Fa,21801.0,4510.0,4165.0,1144.0,,5297.0,393.0,,36.0,,,,19.8
Bonneville,9/19/2014,Fa,21130.0,4964.0,4152.0,1100.0,,4145.0,317.0,,23.0,,,,19.8
Bonneville,9/20/2014,Fa,16878.0,3293.0,2959.0,795.0,-1.0,3458.0,164.0,,38.0,,,,19.9
Bonneville,9/21/2014,Fa,21444.0,4521.0,2941.0,801.0,1.0,4296.0,196.0,,17.0,,,,19.9
Bonneville,9/22/2014,Fa,18540.0,4675.0,2970.0,790.0,,5060.0,225.0,,17.0,,,,20.0
Bonneville,9/23/2014,Fa,10943.0,3009.0,2463.0,679.0,,3861.0,226.0,,16.0,,,,19.9
Bonneville,9/24/2014,Fa,12486.0,2772.0,2444.0,697.0,,3720.0,194.0,,-1.0,,,,19.7
Bonneville,9/25/2014,Fa,11119.0,3158.0,2311.0,616.0,,4366.0,237.0,,9.0,,,,20.0
Bonneville,9/26/2014,Fa,7904.0,2442.0,2217.0,605.0,,3571.0,248.0,,14.0,,,,20.0
Bonneville,9/27/2014,Fa,8348.0,2589.0,2285.0,589.0,,3730.0,304.0,,7.0,,,,20.0
Bonneville,9/28/2014,Fa,8522.0,2188.0,1745.0,485.0,,3614.0,242.0,,3.0,,,,19.4
Bonneville,9/29/2014,Fa,4598.0,1368.0,1202.0,357.0,,2236.0,155.0,,17.0,,1.0,,19.4
Bonneville,9/30/2014,Fa,6484.0,2007.0,1138.0,285.0,-1.0,4227.0,533.0,,10.0,,,,19.4
Bonneville,10/1/2014,Fa,6811.0,2253.0,771.0,200.0,,3874.0,338.0,,12.0,,,,19.4
Bonneville,10/2/2014,Fa,6222.0,2031.0,847.0,244.0,,3216.0,202.0,,1.0,,,,18.9
Bonneville,10/3/2014,Fa,4257.0,1482.0,863.0,233.0,,2971.0,194.0,,4.0,,,,18.9
Bonneville,10/4/2014,Fa,4139.0,1506.0,740.0,210.0,,2708.0,246.0,,3.0,,,,18.3
Bonneville,10/5/2014,Fa,3749.0,1644.0,743.0,195.0,,3232.0,204.0,,10.0,,,,18.3
Bonneville,10/6/2014,Fa,2923.0,1100.0,672.0,163.0,,2830.0,162.0,,4.0,,,,18.9
Bonneville,10/7/2014,Fa,3210.0,1081.0,625.0,161.0,,2970.0,269.0,,1.0,,,,18.9
Bonneville,10/8/2014,Fa,2361.0,960.0,547.0,171.0,,3317.0,203.0,,1.0,,,,18.9
Bonneville,10/9/2014,Fa,2041.0,675.0,361.0,100.0,,3192.0,235.0,,,,,,19.4
Bonneville,10/10/2014,Fa,2008.0,559.0,338.0,109.0,,3202.0,190.0,,,,,,19.4
Bonneville,10/11/2014,Fa,1542.0,340.0,321.0,111.0,,2702.0,169.0,,-1.0,,,,19.4
Bonneville,10/12/2014,Fa,1351.0,294.0,305.0,111.0,,2221.0,106.0,,1.0,,,,18.9
Bonneville,10/13/2014,Fa,1539.0,357.0,310.0,82.0,,2395.0,96.0,,,,,,18.3
Bonneville,10/14/2014,Fa,958.0,183.0,242.0,72.0,,1327.0,73.0,,1.0,,,,18.3
Bonneville,10/15/2014,Fa,1419.0,339.0,299.0,102.0,,2013.0,92.0,,1.0,,,,18.3
Bonneville,10/16/2014,Fa,1404.0,431.0,372.0,120.0,,3771.0,200.0,,,,,,17.8
Bonneville,10/17/2014,Fa,802.0,268.0,303.0,136.0,,2458.0,123.0,,1.0,,,,17.8
Bonneville,10/18/2014,Fa,1150.0,247.0,824.0,348.0,,4032.0,207.0,,6.0,,,,17.8
Bonneville,10/19/2014,Fa,518.0,214.0,348.0,157.0,,2837.0,155.0,,,,1.0,,17.8
Bonneville,10/20/2014,Fa,462.0,217.0,171.0,51.0,,1819.0,118.0,,-1.0,,,,17.8
Bonneville,10/21/2014,Fa,550.0,197.0,207.0,56.0,,2303.0,73.0,,,,,,17.8
Bonneville,10/22/2014,Fa,410.0,136.0,176.0,59.0,,2138.0,89.0,,2.0,,,,17.8
Bonneville,10/23/2014,Fa,450.0,138.0,191.0,61.0,,2456.0,51.0,,2.0,,1.0,,17.2
Bonneville,10/24/2014,Fa,378.0,106.0,165.0,70.0,,2640.0,36.0,,2.0,,1.0,,17.2
Bonneville,10/25/2014,Fa,284.0,95.0,199.0,118.0,,1999.0,57.0,,7.0,,2.0,,16.7
Bonneville,10/26/2014,Fa,233.0,93.0,203.0,104.0,,2598.0,66.0,,4.0,,3.0,,16.1
Bonneville,10/27/2014,Fa,162.0,73.0,123.0,54.0,,2383.0,65.0,,1.0,,1.0,,16.1
Bonneville,10/28/2014,Fa,145.0,47.0,93.0,32.0,,1614.0,82.0,,,,,,16.1
Bonneville,10/29/2014,Fa,266.0,61.0,133.0,49.0,,2331.0,99.0,,,,,,16.1
Bonneville,10/30/2014,Fa,148.0,53.0,121.0,44.0,,1385.0,72.0,,,,2.0,,16.1
Bonneville,10/31/2014,Fa,282.0,84.0,127.0,54.0,,2383.0,51.0,,,,,,16.1
Bonneville,11/1/2014,Fa,269.0,124.0,112.0,45.0,,2767.0,34.0,,2.0,,2.0,,16.1
Bonneville,11/2/2014,Fa,96.0,64.0,75.0,35.0,,1499.0,33.0,,,,3.0,,15.6
Bonneville,11/3/2014,Fa,150.0,53.0,116.0,48.0,,1420.0,18.0,,,,1.0,,15.6
Bonneville,11/4/2014,Fa,132.0,70.0,108.0,33.0,,1347.0,11.0,,-1.0,,,,15.0
Bonneville,11/5/2014,Fa,154.0,58.0,115.0,37.0,,1623.0,27.0,,,,1.0,,15.0
Bonneville,11/6/2014,Fa,95.0,31.0,77.0,15.0,,899.0,14.0,,,,1.0,,15.0
Bonneville,11/7/2014,Fa,129.0,48.0,80.0,27.0,,1146.0,5.0,,,,2.0,,15.0
Bonneville,11/8/2014,Fa,70.0,29.0,53.0,19.0,,856.0,11.0,,-3.0,,,,15.0
Bonneville,11/9/2014,Fa,62.0,8.0,67.0,27.0,,590.0,7.0,,1.0,,2.0,,14.4
Bonneville,11/10/2014,Fa,105.0,29.0,56.0,24.0,,587.0,9.0,,2.0,,1.0,,13.9
Bonneville,11/11/2014,Fa,34.0,16.0,49.0,15.0,,556.0,7.0,,1.0,,1.0,,13.9
Bonneville,11/12/2014,Fa,31.0,8.0,32.0,10.0,,343.0,5.0,,,,5.0,,12.8
Bonneville,11/13/2014,Fa,7.0,8.0,31.0,17.0,,108.0,3.0,,,,3.0,,11.7
Bonneville,11/14/2014,Fa,11.0,8.0,57.0,20.0,,257.0,5.0,,,,4.0,,11.1
Bonneville,11/15/2014,Fa,25.0,9.0,60.0,26.0,,254.0,3.0,,,,1.0,,11.1
Bonneville,11/16/2014,,21.0,7.0,44.0,13.0,,134.0,2.0,,,,3.0,,10.6
Bonneville,11/17/2014,,13.0,2.0,47.0,17.0,,183.0,3.0,,1.0,,5.0,,10.0
Bonneville,11/18/2014,,8.0,4.0,70.0,23.0,,219.0,4.0,,,,9.0,,10.0
Bonneville,11/19/2014,,13.0,3.0,52.0,19.0,,225.0,4.0,,,,5.0,,9.4
Bonneville,11/20/2014,,17.0,4.0,40.0,17.0,,79.0,1.0,,,,8.0,,9.4
Bonneville,11/21/2014,,15.0,5.0,33.0,16.0,,79.0,1.0,,1.0,,4.0,,9.4
Bonneville,11/22/2014,,35.0,1.0,47.0,16.0,,152.0,1.0,,,,25.0,,9.4
Bonneville,11/23/2014,,27.0,4.0,44.0,18.0,,258.0,6.0,,,,7.0,,8.9
Bonneville,11/24/2014,,21.0,2.0,48.0,13.0,,215.0,1.0,,,,4.0,,8.9
Bonneville,11/25/2014,,22.0,8.0,26.0,11.0,,168.0,2.0,,,,1.0,,8.9
Bonneville,11/26/2014,,38.0,6.0,77.0,38.0,,288.0,2.0,,,,5.0,,9.4
Bonneville,11/27/2014,,30.0,5.0,61.0,31.0,,152.0,,,,,4.0,,15.0
Bonneville,11/28/2014,,12.0,1.0,79.0,31.0,,89.0,1.0,,,,2.0,,9.4
Bonneville,11/29/2014,,1.0,2.0,76.0,35.0,,76.0,,,,,1.0,,8.9
Bonneville,11/30/2014,,10.0,5.0,70.0,28.0,,51.0,,,,,,,8.3
Bonneville,12/1/2014,,,,24.0,15.0,,12.0,1.0,,,,,,7.2
Bonneville,12/2/2014,,1.0,2.0,30.0,17.0,,22.0,1.0,,,,1.0,,7.2
Bonneville,12/3/2014,,2.0,,21.0,10.0,,13.0,,,,,,,7.2
Bonneville,12/4/2014,,2.0,,35.0,14.0,,5.0,,,,,,,6.7
Bonneville,12/5/2014,,4.0,,24.0,14.0,,5.0,,,,,,,7.2
Bonneville,12/6/2014,,7.0,,38.0,18.0,,18.0,1.0,,,,,,7.2
Bonneville,12/7/2014,,,1.0,32.0,16.0,,14.0,,,,,-1.0,,7.2
Bonneville,12/8/2014,,6.0,,41.0,18.0,,23.0,,,,,,,7.2
Bonneville,12/9/2014,,1.0,1.0,53.0,19.0,,13.0,,,,,,,7.2
Bonneville,12/10/2014,,-1.0,1.0,36.0,14.0,,16.0,,,,,,,7.2
Bonneville,12/11/2014,,2.0,,31.0,14.0,,51.0,1.0,,,,,,7.8
Bonneville,12/12/2014,,3.0,,30.0,11.0,,7.0,-1.0,,,,,,7.8
Bonneville,12/13/2014,,4.0,,25.0,18.0,,16.0,,,,,,,7.8
Bonneville,12/14/2014,,2.0,1.0,12.0,7.0,,5.0,,,,,,,7.2
Bonneville,12/15/2014,,,1.0,14.0,8.0,,5.0,,,,,,,7.2
Bonneville,12/16/2014,,2.0,1.0,6.0,3.0,,4.0,,,,,,,7.2
Bonneville,12/17/2014,,,,15.0,10.0,,2.0,,,,,,,6.7
Bonneville,12/18/2014,,-1.0,,7.0,2.0,,2.0,,,,,,,6.7
Bonneville,12/19/2014,,2.0,1.0,26.0,14.0,,6.0,,,,,,,6.7
Bonneville,12/20/2014,,-1.0,,11.0,7.0,,5.0,,,,,,,7.2
Bonneville,12/21/2014,,,,15.0,10.0,,11.0,,,,,,,7.2
Bonneville,12/22/2014,,2.0,,22.0,8.0,,12.0,,,,,,,7.2
Bonneville,12/23/2014,,,,20.0,12.0,,7.0,,,,,,,7.2
Bonneville,12/24/2014,,,1.0,29.0,13.0,,3.0,,,,,,,7.2
Bonneville,12/25/2014,,,,20.0,12.0,,1.0,,,,,,,7.2
Bonneville,12/26/2014,,2.0,,44.0,18.0,,,1.0,,,,,,7.2
Bonneville,12/27/2014,,,,41.0,20.0,,2.0,,,,,,,7.2
Bonneville,12/28/2014,,,,18.0,12.0,,1.0,,,,,,,7.2
Bonneville,12/29/2014,,,,31.0,18.0,,1.0,,,-1.0,,,,7.2
Bonneville,12/30/2014,,,,28.0,15.0,,,,,,,,,7.2
Bonneville,12/31/2014,,,,15.0,7.0,,,,,,,,,6.7
Bonneville,1/1/2015,,,,15.0,9.0,,,,,,,,,6.4
Bonneville,1/2/2015,,,,24.0,11.0,,,,,,,,,5.8
Bonneville,1/3/2015,,,,23.0,10.0,,,,,,,,,5.6
Bonneville,1/4/2015,,,,17.0,7.0,,,,,,,,,5.6
Bonneville,1/5/2015,,,,35.0,20.0,,,,,,,,,5.6
Bonneville,1/6/2015,,,,54.0,24.0,,,,,,,,,5.6
Bonneville,1/7/2015,,,,26.0,13.0,,,,,,,,,5.3
Bonneville,1/8/2015,,,,22.0,8.0,,,,,,,,,5.0
Bonneville,1/9/2015,,,,13.0,6.0,,,,,,,,,5.0
Bonneville,1/10/2015,,,,9.0,7.0,,,,,,,,,5.0
Bonneville,1/11/2015,,,,19.0,11.0,,,,,,,,,5.0
Bonneville,1/12/2015,,,,12.0,4.0,,,,,,,,,4.7
Bonneville,1/13/2015,,,,20.0,10.0,,,,,,,,,4.4
Bonneville,1/14/2015,,,,25.0,9.0,,,,,,,,,4.4
Bonneville,1/15/2015,,,,16.0,6.0,,,,,,,,,4.4
Bonneville,1/16/2015,,,,13.0,9.0,,,,,,,,,4.4
Bonneville,1/17/2015,,,,29.0,12.0,,,,,,,,,4.4
Bonneville,1/18/2015,,,,41.0,18.0,,,,,,,,,4.4
Bonneville,1/19/2015,,,,36.0,12.0,,,,,,,,,4.4
Bonneville,1/20/2015,,,,38.0,22.0,,,,,,,,,4.4
Bonneville,1/21/2015,,,,15.0,8.0,,,,,,,,,4.4
Bonneville,1/22/2015,,,,12.0,7.0,,,,,,,,,4.4
Bonneville,1/23/2015,,,,14.0,7.0,,,,,,,,,4.4
Bonneville,1/24/2015,,,,13.0,3.0,,,,,,,,,4.7
Bonneville,1/25/2015,,,,11.0,4.0,,,,,,,,,5.0
Bonneville,1/26/2015,,,,18.0,12.0,,,,,,,,,5.0
Bonneville,1/27/2015,,,,9.0,6.0,,,,,,,,,5.0
Bonneville,1/28/2015,,,,16.0,9.0,,,,,,,,,5.0
Bonneville,1/29/2015,,,,9.0,9.0,,,,,,,,,5.0
Bonneville,1/30/2015,,,,7.0,2.0,,,,,,,,,5.0
Bonneville,1/31/2015,,,,,1.0,,,,,,,,,5.0
Bonneville,2/1/2015,,,,4.0,2.0,,,,,,,,,4.4
Bonneville,2/2/2015,,,,6.0,3.0,,,,,,,,,4.2
Bonneville,2/3/2015,,,,8.0,5.0,1.0,,,,,,,,4.4
Bonneville,2/4/2015,,,,18.0,14.0,,,,,,,,,4.4
Bonneville,2/5/2015,,,,1.0,2.0,,,,,,,,,4.2
Bonneville,2/6/2015,,,,9.0,1.0,,,,,,,,,3.9
Bonneville,2/7/2015,,,,13.0,11.0,,,,,,,,,4.2
Bonneville,2/8/2015,,1.0,,41.0,28.0,,,,,,,,,4.4
Bonneville,2/9/2015,,,,34.0,19.0,,,,,,,,,4.4
Bonneville,2/10/2015,,,,27.0,9.0,,,,,,,,,4.7
Bonneville,2/11/2015,,,,28.0,18.0,,,,,,,,,5.0
Bonneville,2/12/2015,,,,19.0,8.0,,,,,,,,,5.0
Bonneville,2/13/2015,,,,30.0,15.0,,,,,,,,,5.0
Bonneville,2/14/2015,,,,24.0,9.0,,,,,,,,,5.0
Bonneville,2/15/2015,,,,29.0,15.0,,,,,,,,,5.0
Bonneville,2/16/2015,,,,15.0,4.0,,,,,,,,,5.0
Bonneville,2/17/2015,,,,15.0,7.0,,,,,,,,,5.0
Bonneville,2/18/2015,,,,13.0,8.0,,,,,,,,,5.0
Bonneville,2/19/2015,,,,7.0,6.0,,,,,,,,,5.3
Bonneville,2/20/2015,,,,45.0,21.0,,,,,,,,,5.6
Bonneville,2/21/2015,,,,42.0,21.0,,,,,,,,,5.6
Bonneville,2/22/2015,,,,33.0,23.0,,,,,,,,,5.6
Bonneville,2/23/2015,,,,18.0,10.0,,,,,,,,,5.6
Bonneville,2/24/2015,,,,26.0,18.0,,,,,,,,,5.6
Bonneville,2/25/2015,,,,63.0,34.0,,,,,,,,,5.6
Bonneville,2/26/2015,,1.0,,70.0,33.0,,,,,,,,,5.6
Bonneville,2/27/2015,,6.0,,106.0,55.0,,,,,,,,,5.6
Bonneville,2/28/2015,,1.0,,65.0,22.0,,,,,,,,,5.6
Bonneville,3/1/2015,,3.0,,68.0,30.0,,,,,,,,,5.6
Bonneville,3/2/2015,,10.0,,59.0,31.0,,,,,,,,,5.6
Bonneville,3/3/2015,,19.0,,32.0,19.0,,,,,,,,,5.6
Bonneville,3/4/2015,,10.0,,35.0,15.0,,,,,,,,,5.6
Bonneville,3/5/2015,,14.0,,23.0,13.0,,,,,,,,,5.6
Bonneville,3/6/2015,,9.0,,30.0,24.0,,,,,,,,,5.6
Bonneville,3/7/2015,,11.0,1.0,8.0,6.0,,,,,,,,,5.6
Bonneville,3/8/2015,,5.0,,21.0,14.0,,,,,,,,,5.6
Bonneville,3/9/2015,,13.0,1.0,56.0,26.0,,,,,,,,,5.6
Bonneville,3/10/2015,,35.0,,52.0,31.0,,,,,,,,,5.6
Bonneville,3/11/2015,,32.0,,27.0,14.0,,,,,,,,,6.1
Bonneville,3/12/2015,,33.0,,64.0,35.0,,,,,,,,,6.1
Bonneville,3/13/2015,,13.0,,56.0,36.0,,,,,,,,,6.7
Bonneville,3/14/2015,,14.0,,49.0,26.0,,,,,,,,,6.7
Bonneville,3/15/2015,Sp,17.0,,149.0,88.0,,,,,,,,,6.7
Bonneville,3/16/2015,Sp,38.0,,140.0,80.0,,,,,,,,,6.7
Bonneville,3/17/2015,Sp,8.0,,88.0,47.0,,,,,,,,,7.2
Bonneville,3/18/2015,Sp,36.0,,71.0,47.0,,,,,,,,,7.5
Bonneville,3/19/2015,Sp,37.0,1.0,67.0,38.0,,,,,,,,,7.6
Bonneville,3/20/2015,Sp,48.0,,51.0,22.0,,,,,,,,,7.7
Bonneville,3/21/2015,Sp,58.0,,98.0,58.0,,,,,,,,,7.9
Bonneville,3/22/2015,Sp,30.0,,54.0,33.0,,,,,,,,,8.1
Bonneville,3/23/2015,Sp,34.0,,58.0,29.0,,,,,,,,,8.2
Bonneville,3/24/2015,Sp,56.0,,72.0,39.0,,,,,,,,,8.3
Bonneville,3/25/2015,Sp,50.0,,55.0,31.0,,,,,,,,,8.4
Bonneville,3/26/2015,Sp,73.0,,70.0,38.0,,,,,,,,,8.6
Bonneville,3/27/2015,Sp,100.0,,50.0,25.0,,,,,,,,,8.8
Bonneville,3/28/2015,Sp,185.0,,63.0,37.0,,,,,,,,,9.0
Bonneville,3/29/2015,Sp,259.0,1.0,40.0,26.0,,,,,,,,,9.0
Bonneville,3/30/2015,Sp,155.0,,48.0,35.0,,,,,,,,,9.1
Bonneville,3/31/2015,Sp,270.0,,26.0,18.0,,,,,,,,,9.1
Bonneville,4/1/2015,Sp,270.0,,58.0,29.0,,,,,,,,,9.1
Bonneville,4/2/2015,Sp,291.0,,45.0,29.0,,,,,,,,,9.1
Bonneville,4/3/2015,Sp,265.0,,26.0,19.0,,,,,,,,,8.9
Bonneville,4/4/2015,Sp,178.0,1.0,28.0,13.0,,,,,,,,,9.1
Bonneville,4/5/2015,Sp,165.0,,15.0,14.0,,,,,,,,,9.2
Bonneville,4/6/2015,Sp,112.0,1.0,22.0,9.0,,,,,,,,,9.3
Bonneville,4/7/2015,Sp,387.0,1.0,25.0,15.0,,,,,,,,,9.5
Bonneville,4/8/2015,Sp,523.0,4.0,25.0,21.0,,,,,,,,,9.6
Bonneville,4/9/2015,Sp,836.0,,59.0,35.0,,,,,,,,,9.8
Bonneville,4/10/2015,Sp,1238.0,,28.0,20.0,,,,,,,,,9.9
Bonneville,4/11/2015,Sp,1269.0,2.0,26.0,12.0,,,,,,,,,9.8
Bonneville,4/12/2015,Sp,2028.0,6.0,26.0,15.0,,,,,,,,,9.8
Bonneville,4/13/2015,Sp,796.0,3.0,19.0,15.0,,,,,,,,,9.8
Bonneville,4/14/2015,Sp,587.0,1.0,16.0,15.0,,,,,,,,,9.7
Bonneville,4/15/2015,Sp,2972.0,16.0,47.0,27.0,,,,,,,,,9.7
Bonneville,4/16/2015,Sp,2952.0,12.0,30.0,16.0,,,,,,,,,9.8
Bonneville,4/17/2015,Sp,5417.0,23.0,38.0,21.0,,,,,,,,,10.0
Bonneville,4/18/2015,Sp,7926.0,61.0,37.0,15.0,,,,,,,,,10.3
Bonneville,4/19/2015,Sp,11327.0,68.0,44.0,29.0,,,,,,,,,10.6
Bonneville,4/20/2015,Sp,13190.0,113.0,33.0,15.0,,,,,,,,,10.9
Bonneville,4/21/2015,Sp,5987.0,52.0,27.0,8.0,,,,,,,,,10.9
Bonneville,4/22/2015,Sp,7976.0,58.0,23.0,5.0,,,,,,,,,11.0
Bonneville,4/23/2015,Sp,4565.0,39.0,18.0,11.0,,,,,,,,,10.8
Bonneville,4/24/2015,Sp,4462.0,44.0,26.0,14.0,,,,,,,,,10.7
Bonneville,4/25/2015,Sp,4581.0,47.0,19.0,11.0,,,,,,,,,10.7
Bonneville,4/26/2015,Sp,5401.0,79.0,19.0,5.0,,,,,,,,,10.9
Bonneville,4/27/2015,Sp,9733.0,143.0,42.0,17.0,,,,,,,,,11.3
Bonneville,4/28/2015,Sp,17045.0,307.0,44.0,19.0,,,,,,,,,11.7
Bonneville,4/29/2015,Sp,11303.0,301.0,35.0,19.0,,,,,,,,,12.0
Bonneville,4/30/2015,Sp,13676.0,504.0,39.0,22.0,,,,,,,,,12.2
Bonneville,5/1/2015,Sp,6140.0,293.0,32.0,15.0,,,,,1.0,,,,12.6
Bonneville,5/2/2015,Sp,2940.0,146.0,46.0,19.0,,,,,,,,,12.5
Bonneville,5/3/2015,Sp,2613.0,164.0,38.0,16.0,,,,,,,,,12.8
Bonneville,5/4/2015,Sp,3198.0,170.0,32.0,5.0,,,,,,,,,13.0
Bonneville,5/5/2015,Sp,3199.0,224.0,15.0,5.0,,,,,,,,,13.1
Bonneville,5/6/2015,Sp,3013.0,262.0,25.0,7.0,,,,,,,,,13.2
Bonneville,5/7/2015,Sp,2694.0,370.0,21.0,8.0,,,,1.0,,,,,13.2
Bonneville,5/8/2015,Sp,3065.0,382.0,21.0,5.0,,,,14.0,,,,,13.3
Bonneville,5/9/2015,Sp,3468.0,536.0,14.0,4.0,,,,23.0,1.0,,,,13.6
Bonneville,5/10/2015,Sp,3792.0,555.0,13.0,3.0,,,,14.0,4.0,,,,14.0
Bonneville,5/11/2015,Sp,2743.0,449.0,19.0,8.0,,,,8.0,9.0,,,,14.0
Bonneville,5/12/2015,Sp,2196.0,343.0,19.0,,,,,1.0,2.0,,,,13.9
Bonneville,5/13/2015,Sp,1597.0,302.0,34.0,9.0,,,,51.0,6.0,,,,14.0
Bonneville,5/14/2015,Sp,2181.0,576.0,32.0,4.0,,,,136.0,4.0,,,,14.0
Bonneville,5/15/2015,Sp,1392.0,333.0,15.0,5.0,,,,1173.0,2.0,,,,14.1
Bonneville,5/16/2015,Sp,1865.0,347.0,18.0,3.0,,,,1099.0,1.0,,,,14.2
Bonneville,5/17/2015,Sp,2122.0,476.0,28.0,4.0,,,,791.0,,,,,14.5
Bonneville,5/18/2015,Sp,2168.0,639.0,48.0,11.0,,,,914.0,2.0,,,,14.9
Bonneville,5/19/2015,Sp,2316.0,522.0,52.0,17.0,,,,922.0,10.0,,,,15.1
Bonneville,5/20/2015,Sp,2209.0,376.0,38.0,14.0,,,,2827.0,1.0,,,,15.2
Bonneville,5/21/2015,Sp,2527.0,364.0,57.0,24.0,1.0,,,2620.0,16.0,,,,15.4
Bonneville,5/22/2015,Sp,1615.0,242.0,31.0,-4.0,,,,5853.0,15.0,,,,15.4
Bonneville,5/23/2015,Sp,1450.0,244.0,44.0,16.0,,,,4867.0,16.0,,,,15.2
Bonneville,5/24/2015,Sp,1575.0,270.0,44.0,8.0,1.0,,,3063.0,8.0,,,,15.1
Bonneville,5/25/2015,Sp,2148.0,403.0,35.0,12.0,6.0,,,1723.0,35.0,,,,15.3
Bonneville,5/26/2015,Sp,3077.0,416.0,42.0,21.0,5.0,,,2774.0,47.0,,,,15.6
Bonneville,5/27/2015,Sp,3079.0,570.0,45.0,16.0,19.0,,,7252.0,26.0,,,,16.1
Bonneville,5/28/2015,Sp,2295.0,373.0,38.0,15.0,11.0,,,21758.0,65.0,,,,16.6
Bonneville,5/29/2015,Sp,2584.0,390.0,52.0,14.0,50.0,,,42325.0,219.0,,,,16.9
Bonneville,5/30/2015,Sp,3131.0,406.0,58.0,21.0,89.0,,,43002.0,180.0,,,,17.0
Bonneville,5/31/2015,Sp,2946.0,281.0,72.0,12.0,132.0,,,49598.0,266.0,,,,17.3
Bonneville,6/1/2015,Su,2528.0,267.0,65.0,21.0,128.0,,,53208.0,126.0,,,,17.3
Bonneville,6/2/2015,Su,2607.0,230.0,56.0,18.0,152.0,,,34780.0,132.0,,,,17.2
Bonneville,6/3/2015,Su,2867.0,267.0,66.0,23.0,239.0,,,18845.0,206.0,,,,17.4
Bonneville,6/4/2015,Su,2590.0,261.0,61.0,20.0,429.0,,,31561.0,139.0,,,,17.6
Bonneville,6/5/2015,Su,1864.0,237.0,56.0,21.0,686.0,,,63891.0,259.0,,,,18.0
Bonneville,6/6/2015,Su,2708.0,262.0,68.0,23.0,861.0,,,63690.0,165.0,,,,18.3
Bonneville,6/7/2015,Su,3310.0,270.0,90.0,31.0,1096.0,,,54284.0,216.0,,,,18.6
Bonneville,6/8/2015,Su,3120.0,263.0,101.0,36.0,1156.0,,,46556.0,401.0,,,1.0,18.9
Bonneville,6/9/2015,Su,3238.0,308.0,112.0,41.0,1812.0,,,82464.0,376.0,,,,19.1
Bonneville,6/10/2015,Su,4121.0,412.0,106.0,35.0,2815.0,,,45926.0,458.0,,,,18.9
Bonneville,6/11/2015,Su,3810.0,458.0,108.0,49.0,4792.0,,,24077.0,267.0,,,,18.5
Bonneville,6/12/2015,Su,3106.0,388.0,128.0,39.0,4296.0,,,23222.0,228.0,,,,18.4
Bonneville,6/13/2015,Su,2980.0,394.0,135.0,41.0,5951.0,,,34792.0,246.0,,,,18.4
Bonneville,6/14/2015,Su,3364.0,441.0,121.0,46.0,6737.0,,,62398.0,185.0,,,,18.9
Bonneville,6/15/2015,Su,2865.0,366.0,140.0,57.0,7532.0,,,67309.0,455.0,,,,19.2
Bonneville,6/16/2015,Su,3937.0,387.0,181.0,67.0,10134.0,,,83111.0,698.0,,,,19.5
Bonneville,6/17/2015,Su,3945.0,384.0,179.0,74.0,13867.0,,,51509.0,557.0,,,,19.4
Bonneville,6/18/2015,Su,2980.0,439.0,263.0,107.0,13504.0,,,64847.0,630.0,,,,19.6
Bonneville,6/19/2015,Su,2878.0,394.0,263.0,120.0,13692.0,,,61336.0,721.0,,,,19.7
Bonneville,6/20/2015,Su,2605.0,387.0,214.0,108.0,18917.0,,,53904.0,565.0,,,,19.7
Bonneville,6/21/2015,Su,3603.0,552.0,221.0,116.0,29764.0,,,82440.0,339.0,,,,19.8
Bonneville,6/22/2015,Su,4174.0,623.0,257.0,132.0,31880.0,,,51673.0,598.0,,,,19.9
Bonneville,6/23/2015,Su,4446.0,597.0,320.0,144.0,27720.0,,,38677.0,373.0,,,,19.9
Bonneville,6/24/2015,Su,4649.0,487.0,312.0,105.0,25749.0,,,54290.0,345.0,,,,20.1
Bonneville,6/25/2015,Su,4330.0,368.0,263.0,125.0,20120.0,,,34971.0,311.0,,,,20.4
Bonneville,6/26/2015,Su,3528.0,460.0,322.0,160.0,22847.0,,,34714.0,317.0,,,,20.7
Bonneville,6/27/2015,Su,3806.0,418.0,409.0,229.0,23891.0,,,30520.0,455.0,,,,21.1
Bonneville,6/28/2015,Su,4863.0,544.0,465.0,265.0,25160.0,,,47080.0,298.0,,,,21.3
Bonneville,6/29/2015,Su,3453.0,433.0,563.0,302.0,23574.0,,,25576.0,753.0,,,,21.4
Bonneville,6/30/2015,Su,3021.0,427.0,469.0,277.0,17547.0,,,29273.0,659.0,,,,21.6
Bonneville,7/1/2015,Su,2267.0,337.0,467.0,271.0,18423.0,,,28700.0,464.0,,,,21.9
Bonneville,7/2/2015,Su,3510.0,343.0,426.0,240.0,14949.0,,,21957.0,305.0,,,,22.0
Bonneville,7/3/2015,Su,3199.0,257.0,530.0,317.0,11900.0,,,20974.0,347.0,,,,22.2
